Date,Website,Title,URL
2025-12-24T04:02:00Z,Haaretz,When Did Israeli Settler Attacks Become Official Netanyahu Government Policy in the West Bank?,https://www.haaretz.com/israel-news/2025-12-25/ty-article/.premium/settler-attacks-are-feature-of-israels-west-bank-annexation-policy-not-a-bug/0000019b-4d0c-d02f-a7ff-dddf18770000
2025-12-20T20:35:44Z,The New York Times,Land Grab: Israel's Escalating Campaign for Control of the West Bank,https://www.nytimes.com/interactive/2025/12/20/world/middleeast/west-bank-settlements.html
2025-12-25T05:01:00Z,CNN,The shadow Russia casts over Europe has forced it to face the truth: the risk of war is once again real,https://www.cnn.com/2025/12/25/europe/russia-europe-analysis-intl-cmd
2025-12-24T12:42:57Z,Radio Free Europe/Radio Liberty,Why Are So Many Leaders Warning Of War With Russia?,https://www.rferl.org/a/rutte-pistorius-warning-war-russia/33630822.html
2025-12-24T11:45:00Z,Newsweek,Europe Must Defend Europe | Opinion,https://www.newsweek.com/europe-must-defend-europe-opinion-11254528
2025-12-22T12:45:53Z,ThePrint,Factbox-How Europe plans to bolster its military ranks,https://theprint.in/world/factbox-how-europe-plans-to-bolster-its-military-ranks/2810808/
2025-12-24T03:00:00Z,politico.eu,This city shaped a classic Christmas carol. Now Russia has destroyed it.,https://www.politico.eu/article/russia-destroy-ukraine-pokrovsk-city-shaped-classic-christmas-carol-shchedryk/
2025-12-24T22:16:00Z,New York Post,'Carol of the Bells' has roots in Ukraine - and Russia has blown the composer's hometown to pieces,https://nypost.com/2025/12/24/world-news/carol-of-the-bells-has-roots-in-ukraine-and-russia-has-blown-the-composers-hometown-to-pieces/
2025-12-23T14:09:29Z,The Counteroffensive with Tim Mak,Russia incinerates birthplace of famous Christmas song,https://www.counteroffensive.news/p/russia-incinerates-birthplace-of
2025-12-24T17:01:11Z,112.ua,DTEK is searching for equipment for the restoration of power plants throughout Europe,https://112.ua/en/dtek-sukae-obladnanna-dla-vidnovlenna-tes-po-vsij-evropi-gendirektor-kompanii-timcenko-dla-bloomberg-125181
2025-12-24T01:07:30Z,Jacobin,Learning From Defeat in Chile,https://jacobin.com/2025/12/giorgio-jackson-interview-kast-boric
2025-12-23T11:00:00Z,The New Yorker,The Right Wing Rises in Latin America,https://www.newyorker.com/news/the-lede/the-right-wing-rises-in-latin-america
2025-12-19T17:10:00Z,The Guardian,Chile's far-right president taps into support for Pinochet that never went away,https://www.theguardian.com/world/2025/dec/19/chile-jose-antonio-kast-pinochet
2025-12-18T12:00:00Z,AS/COA,Brian Winter on CNN's Amanpour About the Right's Ascendancy in Latin America,https://www.as-coa.org/articles/brian-winter-cnns-amanpour-about-rights-ascendancy-latin-america
2025-12-23T13:34:34Z,The New York Times,Greta Thunberg Arrested at U.K. Protest Supporting Palestine Action Prisoners,https://www.nytimes.com/2025/12/23/world/europe/greta-thunberg-arrest-uk-palestine-action.html
2025-12-24T01:57:00Z,CNN,Greta Thunberg arrested for pro-Palestinian protest under UK terrorism law,https://www.cnn.com/2025/12/23/uk/greta-thunberg-arrest-uk-palestinian-protest-intl-hnk
2025-12-23T14:08:23Z,DW,UK police arrest Greta Thunberg under Terrorism Act,https://www.dw.com/en/uk-police-arrest-greta-thunberg-under-terrorism-act/a-75286097
2025-12-23T13:15:00Z,The Guardian,Greta Thunberg arrested in London over 'Palestine Action prisoners' placard | UK news,https://www.theguardian.com/uk-news/2025/dec/23/greta-thunberg-arrested-london-palestine-action-prisoners-placard
2025-12-24T10:03:29Z,Euronews.com,Israel's defence minister walks back pledge to establish Gaza settlements,https://www.euronews.com/2025/12/24/israels-defence-minister-walks-back-pledge-to-establish-gaza-settlements
2025-12-23T17:14:00Z,The Wall Street Journal,"Israel Won't Leave Gaza, Will Build Settlements, Defense Minister Says",https://www.wsj.com/world/middle-east/israel-wont-leave-gaza-will-build-settlements-defense-minister-says-42d05b3a
2025-12-23T15:57:33Z,Al Jazeera,"Israel will never fully withdraw from Gaza, defence minister says",https://www.aljazeera.com/news/2025/12/23/israel-will-never-fully-withdraw-from-gaza-defence-minister-says
2025-12-23T19:19:46Z,Reuters,Israeli defence minister says no plan to resettle Gaza after hinting at one,https://www.reuters.com/business/aerospace-defense/israeli-defence-minister-vows-military-remain-gaza-2025-12-23/
2025-12-24T05:50:24Z,Financial Times,Pakistan sells indebted state carrier in privatisation win,https://www.ft.com/content/af80c3b8-fcdb-429b-8635-ed29b0577e15
2025-12-24T08:59:32Z,Reuters,"Flag carrier PIA to be run by new owners from April, says Pakistan official",https://www.reuters.com/world/asia-pacific/flag-carrier-pia-be-run-by-new-owners-april-says-pakistan-official-2025-12-24/
2025-12-23T14:14:00Z,Nikkei Asia,Pakistan International Airlines to be acquired by stockbroker for $482m,https://asia.nikkei.com/business/transportation/pakistan-international-airlines-to-be-acquired-by-stockbroker-for-482m
2025-12-23T15:59:00Z,AP News,Pakistani consortium acquires 75% stake in PIA in major privatization move,https://apnews.com/article/pakistan-auction-pia-airline-359d56172b852a9f6f16f775423d8ac5
2025-12-24T10:00:00Z,NPR,How cozy Yuletide traditions got their start with raging parties and animal sacrifice,https://www.npr.org/2025/12/24/nx-s1-5643035/yule-christmas-word-origin
2025-12-24T22:31:59Z,LAist,Yuletide traditions,https://laist.com/brief/news/how-cozy-yuletide-traditions-got-their-start-raging-parties-animal-sacrifice
2025-12-22T02:05:00Z,620 CKRM,Winter! Try to follow the Twelve Nights of Yule.,https://www.620ckrm.com/2025/12/21/winter-try-to-follow-the-twelve-nights-of-yule/
2025-12-20T18:18:53Z,substack.com,Journaling with the Wheel of the Year: Yule & the Winter Solstice,https://substack.com/home/post/p-181913540?source=queue
2025-12-24T20:03:30Z,The Jerusalem Post,"Recep Tayyip Erdogan slams Israel-Greece-Cyprus meeting, backs Gaza",https://www.jpost.com/middle-east/article-881292
2025-12-23T03:41:00Z,The Times of Israel,"Netanyahu uses summit of Israel, Greece, Cyprus leaders to send warning to Turkey",https://www.timesofisrael.com/netanyahu-uses-summit-of-israel-greece-cyprus-leaders-to-send-warning-to-turkey/
2025-12-22T11:31:00Z,Haaretz,Greek and Cypriot Leaders Visit Israel to Discuss Regional Cooperation With Netanyahu,https://www.haaretz.com/israel-news/2025-12-22/ty-article/.premium/greek-and-cypriot-leaders-visit-israel-to-discuss-regional-cooperation-with-netanyahu/0000019b-459e-dac2-a9bb-e7ff6fcf0000
2025-12-23T17:52:23Z,Foundation for Defense of Democracies,"Israel, Cyprus, Greece Sign Cooperation Agreement at Trilateral Summit in Jerusalem",https://www.fdd.org/analysis/2025/12/23/israel-cyprus-greece-sign-cooperation-agreement-at-trilateral-summit-in-jerusalem/
2025-12-23T17:51:00Z,The Daily Beast,Palace Butler Accused of Hawking State Silverware on Vinted,https://www.thedailybeast.com/head-butler-at-frances-elysee-palace-accused-of-hawking-state-silverware/
2025-12-22T01:58:04Z,The New York Times,"First the Louvre, Now the Presidential Palace: New Theft Rattles France",https://www.nytimes.com/2025/12/21/world/europe/elysee-palace-theft.html
2025-12-22T15:35:58Z,BBC,Palace staff member to stand trial over theft of precious tableware,https://www.bbc.com/news/articles/cz0n51p00jmo
2025-12-21T18:17:47Z,DW,3 suspects in Elysee Palace silverware theft to stand trial,https://www.dw.com/en/france-3-suspects-in-elysee-palace-silverware-theft-to-stand-trial/a-75259472
2025-12-25T00:53:38Z,The Times of Israel,PM's ex-aide withheld name of top official involved in Bild leak out of fear - report,https://www.timesofisrael.com/pms-ex-aide-withheld-name-of-top-official-involved-in-bild-leak-out-of-fear-report/
2025-12-23T22:50:00Z,Politico,Ex-aide says Netanyahu tasked him with making plan to evade responsibility for Oct. 7 attack,https://www.politico.com/news/2025/12/23/netanyahu-responsibility-oct7-attack-israel-00705456
2025-12-24T08:04:00Z,Haaretz,"Netanyahu Was Behind Leak of Classified IDF Document to German Tabloid Bild, Ex-aide Says",https://www.haaretz.com/israel-news/2025-12-24/ty-article/.premium/netanyahu-was-behind-leak-of-classified-idf-document-to-german-tabloid-bild-ex-aide-says/0000019b-4f1b-d2b2-affb-5f7f2cf20000
2025-12-23T13:18:04Z,The Jerusalem Post,"Feldstein says 'Netanyahu erased concept of responsibility for October 7,' in first KAN interview",https://www.jpost.com/middle-east/article-881216
2025-12-23T18:54:00Z,The Times of Israel,Belgium joins South Africa's genocide case against Israel,https://www.timesofisrael.com/belgium-joins-south-africas-genocide-case-against-israel/
2025-12-23T21:11:52Z,Al Jazeera,Belgium joins South Africa's genocide case against Israel at ICJ,https://www.aljazeera.com/news/2025/12/23/belgium-joins-south-africas-genocide-case-against-israel-at-icj
2025-12-24T09:15:00Z,Haaretz,Belgium Joins South Africa's ICJ Case Accusing Israel of Genocide in Gaza,https://www.haaretz.com/world-news/europe/2025-12-24/ty-article/.premium/belgium-joins-south-africas-icj-case-accusing-israel-of-genocide-in-gaza/0000019b-4f71-d028-a9bb-5f75ce880000
2025-12-24T19:41:00Z,The Jerusalem Post,Belgium joins ICJ genocide case against Israel,https://www.jpost.com/international/article-881185
2025-12-24T10:41:00Z,The Guardian,How hope is fading: the mobs bringing violence back to the streets of Bangladesh,https://www.theguardian.com/global-development/2025/dec/24/bangladesh-media-newspapers-civil-society-targeted-mobs-sheikh-hasina
2025-12-24T09:53:34Z,NDTV,"Opinion | Bangladesh: A Lynching, Nationalism, And Blood Sacrifice",https://www.ndtv.com/opinion/bangladesh-a-lynching-nationalism-and-blood-sacrifice-9931702
2025-12-24T08:05:48Z,Times Now,US Lawmakers Ask Bangladesh's Yunus to Ensure Free and Fair Elections,https://www.timesnownews.com/world/us/us-news/us-lawmakers-ask-bangladeshs-yunus-to-ensure-free-and-fair-elections-article-153341113
2025-12-24T05:02:55Z,Mission Network News,Political uncertainty and Gospel opportunity in Bangladesh,https://www.mnnonline.org/news/political-uncertainty-and-gospel-opportunity-in-bangladesh/
2025-12-23T11:55:57Z,BBC,Israel extends order allowing closure of foreign broadcasters,https://www.bbc.com/news/articles/c2k47wg2j90o
2025-12-23T18:25:24Z,Al Jazeera,Is Israel's government waging war on Al Jazeera and the media?,https://www.aljazeera.com/news/2025/12/23/is-israels-government-waging-war-on-al-jazeera-and-the-media
2025-12-23T14:36:53Z,The Times of Israel,Knesset extends authorities' power to ban broadcasts deemed harmful to security,https://www.timesofisrael.com/knesset-extends-authorities-power-to-ban-broadcasts-deemed-harmful-to-security/
2025-12-23T07:46:00Z,Middle East Eye,Israeli Knesset approves extension of law allowing closure of foreign media,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-knesset-approves-extension-law-allowing-closure-foreign-media
2025-12-25T03:53:56Z,NewsNation,Why did hundreds of Victorian-era boots wash up on a UK beach?,https://www.newsnationnow.com/world/hundreds-victorian-shoes-uk-beach/
2025-12-23T14:56:14Z,BBC,Mystery as hundreds of Victorian shoes wash up on beach,https://www.bbc.com/news/articles/cy84ezd4421o
2025-12-24T15:52:25Z,IFLScience,Hundreds Of 19th-Century Black Leather Shoes Have Mysteriously Washed Up On A Beach,https://www.iflscience.com/hundreds-of-19th-century-black-leather-shoes-have-mysteriously-washed-up-on-a-beach-82031
2025-12-23T20:14:27Z,Yahoo News UK,Hundreds of old and tattered shoes mysteriously found on Welsh beach,https://uk.news.yahoo.com/hundreds-old-tattered-shoes-mysteriously-195712037.html
2025-12-25T00:18:54Z,BBC,The time bombs in the new Archbishop of Canterbury's in-tray for 2026,https://www.bbc.com/news/articles/c4gekrwxg2qo
2025-12-17T19:57:41Z,Channel 4,Calls to halt Archbishop of Canterbury appointment over safeguarding fears,https://www.channel4.com/news/calls-to-halt-archbishop-of-canterbury-appointment-over-safeguarding-fears
2025-12-16T20:54:37Z,Diocese of London,Channel 4: Response from the Diocese of London,https://www.london.anglican.org/articles/tatement-from-the-bishop-of-london-the-rt-revd-and-rt-hon-dame-sarah-mullally-dbe/
2025-12-16T08:00:00Z,ZENIT - English,First woman to lead Anglican church could resign before taking office over mishandling of abuse cases,https://zenit.org/2025/12/16/first-woman-to-lead-anglican-church-could-resign-before-taking-office-over-mishandling-of-abuse-cases/
2025-12-24T09:07:52Z,BBC,"Border villagers abducted and taken to Russia, says Ukraine",https://www.bbc.com/news/articles/czxpz05yj5po
2025-12-22T02:42:52Z,Institute for the Study of War,"Russian Offensive Campaign Assessment, December 21, 2025",https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-december-21-2025/
2025-12-22T06:32:00Z,The Guardian,Ukraine war briefing: Kyiv's forces battle Russian push to break through in Sumy region,https://www.theguardian.com/world/2025/dec/22/ukraine-war-briefing-kyivs-forces-battle-russian-push-to-break-through-in-sumy-region
2025-12-22T23:11:58Z,Reuters,Ukraine's Zelenskiy says border residents taken to Russia had long interacted with neighbours,https://www.reuters.com/world/ukraines-zelenskiy-says-border-residents-taken-russia-had-long-interacted-with-2025-12-22/
2025-12-23T21:52:56Z,The Washington Post,U.K. man and 5 others charged with sexually abusing his wife over 13 years,https://www.washingtonpost.com/world/2025/12/23/philip-young-wife-rape-britain/
2025-12-22T19:47:42Z,The New York Times,U.K. Man and 5 Others Charged With Sexual Offenses Against His Wife,https://www.nytimes.com/2025/12/22/world/europe/philip-young-wife-rape-charges.html
2025-12-22T20:38:31Z,CNN,UK man charged with repeatedly drugging and raping his ex-wife for years,https://www.cnn.com/2025/12/22/uk/uk-man-charged-rape-wife-drugged-intl
2025-12-23T17:01:05Z,BBC,Husband in court charged with drugging and raping ex-wife,https://www.bbc.com/news/articles/cdrnvvyy8kzo
2025-12-24T02:30:00Z,The Guardian,Shropshire canal breach caused by collapse of artificial embankment,https://www.theguardian.com/uk-news/2025/dec/23/shropshire-canal-breach-caused-by-collapse-of-artificial-embankment
2025-12-25T07:19:06Z,BBC,Locals step in at Christmas after canal collapse,https://www.bbc.com/news/articles/c79x0v2pw17o
2025-12-22T13:55:09Z,CNN,"Massive sinkhole in England swallows canal boats, sparking rescue operation",https://www.cnn.com/2025/12/22/uk/canal-sinkhole-major-incident-uk-intl
2025-12-24T15:29:19Z,Sky News,Video shows canal boat falling into huge hole after Whitchurch embankment collapse,https://news.sky.com/story/video-shows-canal-boat-falling-into-huge-hole-after-whitchurch-embankment-collapse-13487272
2025-12-24T17:49:00Z,The New York Times,"Assad's Enforcers Brutalized Syria. Now They're Living Large, Lying Low and Evading Justice.",https://www.nytimes.com/2025/12/22/world/middleeast/assad-syria-enforcers-lives-now.html
2025-12-25T08:28:40Z,The New York Times,"For Fallen Syrian Dictator Assad and Family, an Exile of Luxury and Impunity",https://www.nytimes.com/2025/12/22/world/middleeast/assad-syria-exile-luxury.html
2025-12-23T11:15:00Z,Al Arabiya English,Al-Assad regime senior figures living luxurious life in Russia: Report,https://english.alarabiya.net/News/middle-east/2025/12/23/alassad-regime-senior-figures-living-luxurious-life-in-russia-report-
2025-12-23T15:26:48Z,OutKick,"Brutal Dictator Pulled Comically Wild Move After Fleeing To Russia, New Report Claims",https://www.outkick.com/culture/bashar-al-assad-uae-daughters-russia
2025-11-17T06:32:19Z,BBC,Japan tourism and retail stocks slide after China row,https://www.bbc.com/news/articles/c5y9n25r0qyo
2025-11-17T03:39:00Z,The Guardian,China travel warning for Japan sends shares in tourism and retail companies plunging,https://www.theguardian.com/world/2025/nov/17/china-travel-warning-for-japan-sends-shares-in-tourism-and-retail-companies-plunging
2025-11-17T07:21:15Z,South China Morning Post,"Taiwan row: stay 'on high alert', People's Daily warns, as Japan seeks to ease tensions",https://www.scmp.com/news/china/diplomacy/article/3333071/taiwan-row-stay-high-alert-peoples-daily-warns-japan-seeks-ease-tensions
2025-11-17T01:34:00Z,CNBC,"Japan to dispatch senior envoy to China, NHK says, as travel warning drives tourism selloff in Tokyo",https://www.cnbc.com/2025/11/17/japan-travel-retail-exposed-stocks-china-japan-spat-deepens-beijing-tokyo-taiwan-takaichi.html
2025-11-17T03:33:00Z,AP News,Chile's presidential race heads to a runoff between a communist and a pro-Trump conservative,https://apnews.com/article/chile-elections-kast-kaiser-jara-boric-migration-86be2d5930cdcefec7248e2b450ca0f8
2025-11-17T00:58:14Z,BBC,Communist and far-right candidates head to Chile presidential run-off,https://www.bbc.com/news/articles/c0jd0v8dvpwo
2025-11-17T01:02:00Z,The Guardian,Far-right candidate José Antonio Kast favourite to become Chile's next president after first round vote,https://www.theguardian.com/world/2025/nov/17/far-right-candidate-jose-antonio-kast-favourite-to-become-chiles-next-president-after-first-round-vote
2025-11-17T02:13:26Z,The New York Times,Trump-Style Candidate Heads to Runoff in Chile's Election,https://www.nytimes.com/2025/11/16/world/americas/chile-presidential-election-on-sunday.html
2025-11-16T19:39:07Z,The New York Times,"Britain's Labour Government Plans New, Tougher System for Asylum Seekers",https://www.nytimes.com/2025/11/16/world/europe/britain-asylum-system.html
2025-11-17T05:08:34Z,BBC,'Sweeping reforms to asylum rules' and 'New humiliation for Andrew',https://www.bbc.com/news/articles/cwy5d5kzg2qo
2025-11-16T22:30:00Z,The Guardian,Shabana Mahmood warns Labour MPs 'dark forces are stirring up anger' over migration,https://www.theguardian.com/world/2025/nov/16/shabana-mahmood-warns-labour-mps-dark-forces-are-stirring-up-anger-over-migration
2025-11-16T16:05:59Z,The Times,Shabana Mahmood: 'Illegal migration is tearing Britain apart',https://www.thetimes.com/uk/politics/article/shabana-mahmood-immigration-asylum-reforms-interview-rdzhs2thg
2025-11-16T16:08:00Z,The Times of Israel,Trump faces uphill battle to persuade Saudi crown prince to normalize Israel ties,https://www.timesofisrael.com/trump-faces-uphill-battle-to-persuade-saudi-crown-prince-to-normalize-israel-ties/
2025-11-16T10:00:01Z,CNN,Trump pulling out all the stops to welcome Saudi crown prince for first White House visit since Khashoggi killing,https://www.cnn.com/2025/11/16/politics/saudi-crown-prince-trump-white-house
2025-11-17T06:00:05Z,The New York Times,Opinion | Saudi Leader Looking Inward as He Comes to Washington,https://www.nytimes.com/2025/11/17/opinion/saudi-prince-mbs-trump-washington.html
2025-11-17T00:37:49Z,The Washington Post,"Opinion | As Trump and MBS meet, a longtime partnership faces new realities",https://www.washingtonpost.com/opinions/2025/11/17/trump-mbs-saudi-arabia-meeting/
2025-11-16T19:20:50Z,CBS News,Leader of powerful Ecuadorian drug syndicate targeted by U.S. captured in Spain 4 years after faking his death,https://www.cbsnews.com/news/ecuador-drug-gang-leader-pipo-captured-spain-faked-death/
2025-11-16T19:34:41Z,abcnews.go.com,Ecuadorian drug gang leader captured in Spain years after faking his death,https://abcnews.go.com/International/wireStory/ecuadorian-drug-gang-leader-captured-spain-years-after-127574879
2025-11-17T05:50:00Z,New York Post,Notorious Ecuadorian drug kingpin Wilmer 'Pipo' Chavarria arrested in Spain 4 years after faking his death,https://nypost.com/2025/11/17/world-news/ecuadorian-drug-kingpin-wilmer-pipo-chavarria-arrested-in-spain-4-years-after-faking-his-death/
2025-11-16T21:37:51Z,BBC,Leader of notorious Ecuador drugs gang captured in Spain,https://www.bbc.com/news/articles/c93dz9zly83o
2025-11-15T12:23:27Z,Euronews.com,Russia launches three ballistic missiles in overnight attacks,https://www.euronews.com/2025/11/15/at-least-nine-people-killed-over-past-24-hours-across-ukraine-in-russian-attacks
2025-11-14T18:03:52Z,Al Jazeera,Updates: Russia warns NATO against joining Ukraine after deadly strikes,https://www.aljazeera.com/news/liveblog/2025/11/14/live-ukraines-capital-kyiv-comes-under-deadly-russian-attack
2025-11-14T12:56:40Z,Reuters,Ukrainian energy workers in endless race to repair damage from Russian strikes,https://www.reuters.com/business/energy/ukrainian-energy-workers-endless-race-repair-damage-russian-strikes-2025-11-14/
2025-11-15T10:00:38Z,The New York Times,Russia Tried to Cut Ukraine's Lights. Now It's Aiming for the Heat.,https://www.nytimes.com/2025/11/15/world/europe/ukraine-russia-energy-winter-cold-gas.html
2025-11-17T04:55:00Z,Reuters,"Exclusive: Ahead of Hasina court verdict, son warns of Bangladesh violence if party ban stays",https://www.reuters.com/world/asia-pacific/ahead-hasina-court-verdict-son-warns-bangladesh-violence-if-party-ban-stays-2025-11-16/
2025-11-17T07:31:08Z,BBC,Protests break out as verdict against Bangladesh's deposed leader Sheikh Hasina begins,https://www.bbc.com/news/live/cpwvg0w4ljrt
2025-11-17T06:00:17Z,abcnews.go.com,Bangladesh beefs up security ahead of verdict against ousted PM Sheikh Hasina,https://abcnews.go.com/International/wireStory/bangladesh-beefs-security-ahead-verdict-ousted-pm-sheikh-127582948
2025-11-17T07:21:39Z,Al Jazeera,Bangladesh live: Tribunal's verdict against former PM Sheikh Hasina shortly,https://www.aljazeera.com/news/liveblog/2025/11/17/bangladesh-live-court-verdict-against-toppled-ex-pm-sheikh-hasina-expected
2025-11-17T00:47:37Z,dw.com,Mutirao: Brazil's Indigenous answer to the climate crisis,https://www.dw.com/en/mutirao-the-brazilian-indigenous-concept-that-could-change-climate-talks/a-74734652
2025-11-15T20:52:24Z,Politico,Protests return to climate summit with calls for Indigenous rights (and a dash of Trump mockery),https://www.politico.com/news/2025/11/15/protests-climate-summit-brazil-00653476
2025-11-15T17:09:03Z,BBC,Thousands march outside COP30 summit in call for action,https://www.bbc.com/news/articles/cy40z22qqwwo
2025-11-14T14:00:07Z,The New York Times,"Indigenous People, Long Sidelined at Climate Talks, Take the Stage in Brazil",https://www.nytimes.com/2025/11/14/climate/cop30-belem-indigenous-people.html
2025-11-16T11:01:00Z,NPR,'We have no choice': Indigenous guards take on cocaine gangs in Peru's Amazon,https://www.npr.org/2025/11/16/nx-s1-5602335/indigenous-cocaine-traffickers-peru-amazon
2025-11-15T12:11:15Z,dw.com,COP30: How Brazilian crime cartels undermine climate efforts,https://www.dw.com/en/cop30-how-brazilian-crime-cartels-undermine-climate-efforts/a-74718584
2025-11-14T08:00:00Z,Earth Day,"Mining, Mismanagement, and Magic Tricks",https://earthday.org/mining-mismanagement-and-magic-tricks/
2025-11-10T19:59:23Z,Channel 4,Brazil: Indigenous communities battle illegal gold miners on ancestral lands,https://www.channel4.com/news/brazil-indigenous-communities-battle-illegal-gold-miners-on-ancestral-lands
2025-11-16T14:50:00Z,AP News,Hundreds of thousands rally in Manila against flood-control corruption scandal,https://apnews.com/article/philippines-flood-control-corruption-protests-d390012c4eb5c37fc906b4fdc53e14fb
2025-11-16T17:19:00Z,politico.eu,Athens and Kyiv sign LNG deal as Greece adopts US energy agenda,https://www.politico.eu/article/athens-lng-deal-greece-us-energy-agenda/
2025-11-17T04:04:00Z,The Guardian,Ukraine war briefing: Greece signs deal to supply gas to Kyiv over 'difficult' winter,https://www.theguardian.com/world/2025/nov/17/ukraine-war-briefing-greece-signs-deal-to-supply-gas-to-kyiv-over-difficult-winter
2025-11-16T21:46:29Z,Euronews.com,Ukraine signs LNG deal with Greece as Athens adopts US energy agenda,https://www.euronews.com/2025/11/16/zelenskyy-signs-lng-deal-with-greece-the-first-eu-country-to-adopt-us-energy-agenda
2025-11-16T16:53:00Z,AP News,Greece and Ukraine sign a US gas supply deal as Zelenskyy visits Athens,https://apnews.com/article/lng-us-energy-ukraine-greece-deal-gas-f749e45a3cbea1de6fe664f9a09631f6
2025-11-15T18:00:00Z,The Washington Post,"In Darfur, Sudan's lost children wander through a landscape of death",https://www.washingtonpost.com/world/2025/11/15/sudan-el-fashir-children-killings/
